43.892487 10.398011 -84.496689 0.000000 0.000000  1
43.861481 10.386829 -84.445419 0.000000 0.000000  1
43.830509 10.375615 -84.394096 0.000000 0.000000  1
43.799572 10.364368 -84.342712 0.000000 0.000000  1
43.768669 10.353088 -84.291275 0.000000 0.000000  1
43.737801 10.341771 -84.239769 0.000000 0.000000  1
43.706970 10.330422 -84.188210 0.000000 0.000000  1
43.676174 10.319036 -84.136581 0.000000 0.000000  1
43.645412 10.307616 -84.084900 0.000000 0.000000  1
43.614681 10.296161 -84.033150 0.000000 0.000000  1
43.583988 10.284672 -83.981346 0.000000 0.000000  1
43.553329 10.273149 -83.929482 0.000000 0.000000  1
43.522705 10.261591 -83.877556 0.000000 0.000000  1
43.492111 10.249998 -83.825569 0.000000 0.000000  1
43.461559 10.238370 -83.773521 0.000000 0.000000  1
43.431034 10.226707 -83.721413 0.000000 0.000000  1
43.400551 10.215010 -83.669243 0.000000 0.000000  1
43.370094 10.203278 -83.617012 0.000000 0.000000  1
43.339676 10.191508 -83.564720 0.000000 0.000000  1
43.309292 10.179707 -83.512367 0.000000 0.000000  1
43.278942 10.167871 -83.459961 0.000000 0.000000  1
43.248623 10.155995 -83.407478 0.000000 0.000000  1
43.218342 10.144091 -83.354950 0.000000 0.000000  1
43.188095 10.132148 -83.302353 0.000000 0.000000  1
43.157879 10.120169 -83.249695 0.000000 0.000000  1
43.127697 10.108156 -83.196976 0.000000 0.000000  1
43.097553 10.096107 -83.144196 0.000000 0.000000  1
43.067440 10.084020 -83.091347 0.000000 0.000000  1
43.037361 10.071899 -83.038445 0.000000 0.000000  1
43.007317 10.059746 -82.985481 0.000000 0.000000  1
42.977306 10.047556 -82.932457 0.000000 0.000000  1
42.947327 10.035328 -82.879364 0.000000 0.000000  1
42.917385 10.023067 -82.826218 0.000000 0.000000  1
42.887474 10.010769 -82.773003 0.000000 0.000000  1
42.857597 9.998433 -82.719727 0.000000 0.000000  1
42.827755 9.986064 -82.666389 0.000000 0.000000  1
42.797943 9.973659 -82.612991 0.000000 0.000000  1
42.768166 9.961215 -82.559525 0.000000 0.000000  1
42.738426 9.948738 -82.506004 0.000000 0.000000  1
42.708714 9.936224 -82.452415 0.000000 0.000000  1
42.679039 9.923676 -82.398773 0.000000 0.000000  1
42.649395 9.911092 -82.345062 0.000000 0.000000  1
