43.892487 10.398011 -84.496689 0.000000 0.000000  1
43.835831 10.397622 -84.494904 0.000000 0.000000  1
43.779179 10.397212 -84.493027 0.000000 0.000000  1
43.722519 10.396786 -84.491066 0.000000 0.000000  1
43.665871 10.396338 -84.489014 0.000000 0.000000  1
43.609226 10.395870 -84.486870 0.000000 0.000000  1
43.552582 10.395385 -84.484642 0.000000 0.000000  1
43.495941 10.394879 -84.482323 0.000000 0.000000  1
43.439297 10.394353 -84.479912 0.000000 0.000000  1
43.382664 10.393810 -84.477417 0.000000 0.000000  1
43.326031 10.393246 -84.474831 0.000000 0.000000  1
43.269402 10.392661 -84.472153 0.000000 0.000000  1
43.212780 10.392060 -84.469391 0.000000 0.000000  1
43.156151 10.391438 -84.466537 0.000000 0.000000  1
43.099533 10.390795 -84.463593 0.000000 0.000000  1
43.042919 10.390135 -84.460564 0.000000 0.000000  1
42.986309 10.389454 -84.457443 0.000000 0.000000  1
42.929703 10.388752 -84.454231 0.000000 0.000000  1
42.873100 10.388034 -84.450935 0.000000 0.000000  1
42.816498 10.387295 -84.447548 0.000000 0.000000  1
42.759903 10.386535 -84.444069 0.000000 0.000000  1
42.703316 10.385757 -84.440506 0.000000 0.000000  1
42.646729 10.384960 -84.436852 0.000000 0.000000  1
42.590149 10.384142 -84.433105 0.000000 0.000000  1
42.533566 10.383303 -84.429268 0.000000 0.000000  1
42.476997 10.382446 -84.425346 0.000000 0.000000  1
42.420429 10.381573 -84.421341 0.000000 0.000000  1
42.363869 10.380674 -84.417236 0.000000 0.000000  1
42.307316 10.379760 -84.413048 0.000000 0.000000  1
42.250759 10.378824 -84.408768 0.000000 0.000000  1
42.194214 10.377872 -84.404404 0.000000 0.000000  1
42.137672 10.376894 -84.399940 0.000000 0.000000  1
42.081139 10.375903 -84.395401 0.000000 0.000000  1
42.024612 10.374887 -84.390762 0.000000 0.000000  1
41.968090 10.373855 -84.386040 0.000000 0.000000  1
41.911564 10.372802 -84.381226 0.000000 0.000000  1
41.855057 10.371727 -84.376320 0.000000 0.000000  1
41.798550 10.370636 -84.371330 0.000000 0.000000  1
41.742054 10.369523 -84.366249 0.000000 0.000000  1
41.685562 10.368394 -84.361084 0.000000 0.000000  1
41.629070 10.367239 -84.355820 0.000000 0.000000  1
41.572590 10.366068 -84.350471 0.000000 0.000000  1
41.516117 10.364880 -84.345039 0.000000 0.000000  1
41.459652 10.363666 -84.339508 0.000000 0.000000  1
41.403194 10.362435 -84.333893 0.000000 0.000000  1
41.346737 10.361188 -84.328194 0.000000 0.000000  1
41.290291 10.359915 -84.322395 0.000000 0.000000  1
41.233856 10.358625 -84.316513 0.000000 0.000000  1
41.177425 10.357314 -84.310539 0.000000 0.000000  1
41.121002 10.355987 -84.304482 0.000000 0.000000  1
41.064583 10.354637 -84.298332 0.000000 0.000000  1
41.008175 10.353268 -84.292091 0.000000 0.000000  1
40.951775 10.351876 -84.285759 0.000000 0.000000  1
40.895382 10.350468 -84.279343 0.000000 0.000000  1
40.838997 10.349042 -84.272842 0.000000 0.000000  1
40.782623 10.347590 -84.266243 0.000000 0.000000  1
40.726250 10.346123 -84.259560 0.000000 0.000000  1
40.669891 10.344633 -84.252785 0.000000 0.000000  1
40.613541 10.343123 -84.245918 0.000000 0.000000  1
40.557198 10.341595 -84.238968 0.000000 0.000000  1
40.500862 10.340046 -84.231926 0.000000 0.000000  1
40.444530 10.338476 -84.224792 0.000000 0.000000  1
40.388218 10.336888 -84.217575 0.000000 0.000000  1
40.331909 10.335279 -84.210266 0.000000 0.000000  1
40.275612 10.333650 -84.202866 0.000000 0.000000  1
40.219322 10.332002 -84.195381 0.000000 0.000000  1
40.163040 10.330333 -84.187805 0.000000 0.000000  1
40.106766 10.328643 -84.180138 0.000000 0.000000  1
40.050503 10.326932 -84.172379 0.000000 0.000000  1
39.994251 10.325203 -84.164536 0.000000 0.000000  1
39.938011 10.323453 -84.156601 0.000000 0.000000  1
39.881779 10.321685 -84.148582 0.000000 0.000000  1
39.825550 10.319892 -84.140465 0.000000 0.000000  1
39.769341 10.318081 -84.132263 0.000000 0.000000  1
39.713139 10.316253 -84.123978 0.000000 0.000000  1
39.656944 10.314400 -84.115593 0.000000 0.000000  1
39.600765 10.312529 -84.107124 0.000000 0.000000  1
39.544586 10.310637 -84.098564 0.000000 0.000000  1
39.488426 10.308726 -84.089920 0.000000 0.000000  1
39.432274 10.306795 -84.081184 0.000000 0.000000  1
39.376137 10.304842 -84.072357 0.000000 0.000000  1
39.320007 10.302871 -84.063446 0.000000 0.000000  1
39.263885 10.300876 -84.054436 0.000000 0.000000  1
39.207779 10.298862 -84.045341 0.000000 0.000000  1
39.151684 10.296829 -84.036163 0.000000 0.000000  1
39.095600 10.294772 -84.026886 0.000000 0.000000  1
39.039528 10.292697 -84.017525 0.000000 0.000000  1
38.983463 10.290604 -84.008080 0.000000 0.000000  1
38.927410 10.288487 -83.998535 0.000000 0.000000  1
38.871372 10.286350 -83.988907 0.000000 0.000000  1
38.815346 10.284193 -83.979187 0.000000 0.000000  1
38.759331 10.282014 -83.969376 0.000000 0.000000  1
38.703327 10.279816 -83.959480 0.000000 0.000000  1
38.647335 10.277598 -83.949493 0.000000 0.000000  1
38.591354 10.275356 -83.939415 0.000000 0.000000  1
38.535389 10.273098 -83.929253 0.000000 0.000000  1
38.479435 10.270818 -83.918999 0.000000 0.000000  1
38.423492 10.268515 -83.908653 0.000000 0.000000  1
38.367565 10.266194 -83.898224 0.000000 0.000000  1
38.311646 10.263849 -83.887695 0.000000 0.000000  1
38.255741 10.261484 -83.877083 0.000000 0.000000  1
38.199852 10.259103 -83.866386 0.000000 0.000000  0
41.804062 9.530154 -80.759941 0.000000 0.000000  1
41.806736 9.556018 -80.865227 0.000000 0.000000  1
41.809414 9.581764 -80.970360 0.000000 0.000000  1
41.812096 9.607397 -81.075356 0.000000 0.000000  1
41.814785 9.632918 -81.180206 0.000000 0.000000  1
41.817482 9.658327 -81.284920 0.000000 0.000000  1
41.820179 9.683623 -81.389488 0.000000 0.000000  1
41.822887 9.708807 -81.493919 0.000000 0.000000  1
41.825600 9.733878 -81.598213 0.000000 0.000000  1
41.828316 9.758833 -81.702354 0.000000 0.000000  1
41.831043 9.783679 -81.806366 0.000000 0.000000  1
41.833771 9.808411 -81.910233 0.000000 0.000000  1
41.836510 9.833035 -82.013969 0.000000 0.000000  1
41.839245 9.857547 -82.117569 0.000000 0.000000  1
41.841995 9.881943 -82.221024 0.000000 0.000000  1
41.844749 9.906232 -82.324348 0.000000 0.000000  1
41.847507 9.930406 -82.427528 0.000000 0.000000  1
41.850277 9.954471 -82.530579 0.000000 0.000000  1
41.853046 9.978421 -82.633484 0.000000 0.000000  1
41.855824 10.002265 -82.736267 0.000000 0.000000  1
41.858604 10.025995 -82.838905 0.000000 0.000000  1
41.861397 10.049616 -82.941414 0.000000 0.000000  1
41.864193 10.073124 -83.043785 0.000000 0.000000  1
41.866993 10.096525 -83.146027 0.000000 0.000000  1
41.869801 10.119815 -83.248138 0.000000 0.000000  1
41.872612 10.142991 -83.350105 0.000000 0.000000  1
41.875435 10.166060 -83.451950 0.000000 0.000000  1
41.878258 10.189018 -83.553658 0.000000 0.000000  1
41.881092 10.211866 -83.655235 0.000000 0.000000  1
41.883926 10.234605 -83.756683 0.000000 0.000000  1
41.886776 10.257230 -83.857994 0.000000 0.000000  1
41.889626 10.279750 -83.959183 0.000000 0.000000  1
41.892483 10.302158 -84.060234 0.000000 0.000000  1
41.895348 10.324460 -84.161163 0.000000 0.000000  1
41.898216 10.346649 -84.261955 0.000000 0.000000  1
41.901093 10.368730 -84.362625 0.000000 0.000000  1
41.903973 10.390703 -84.463165 0.000000 0.000000  1
41.906864 10.412565 -84.563576 0.000000 0.000000  1
41.909760 10.434318 -84.663857 0.000000 0.000000  1
41.912663 10.455961 -84.764008 0.000000 0.000000  1
41.915569 10.477499 -84.864044 0.000000 0.000000  1
41.918480 10.498926 -84.963943 0.000000 0.000000  1
41.921406 10.520246 -85.063721 0.000000 0.000000  1
41.924332 10.541456 -85.163368 0.000000 0.000000  1
41.927265 10.562558 -85.262894 0.000000 0.000000  1
41.930202 10.583549 -85.362289 0.000000 0.000000  1
41.933151 10.604438 -85.461571 0.000000 0.000000  1
41.936108 10.625212 -85.560715 0.000000 0.000000  1
41.939064 10.645880 -85.659737 0.000000 0.000000  1
41.942036 10.666443 -85.758644 0.000000 0.000000  1
41.945004 10.686894 -85.857422 0.000000 0.000000  1
41.947987 10.707239 -85.956078 0.000000 0.000000  1
41.950970 10.727474 -86.054604 0.000000 0.000000  1
41.953968 10.747604 -86.153015 0.000000 0.000000  1
41.956970 10.767626 -86.251305 0.000000 0.000000  1
41.959976 10.787541 -86.349472 0.000000 0.000000  1
41.962986 10.807347 -86.447517 0.000000 0.000000  1
41.966007 10.827046 -86.545441 0.000000 0.000000  1
41.969036 10.846637 -86.643242 0.000000 0.000000  1
41.972069 10.866120 -86.740921 0.000000 0.000000  1
41.975113 10.885499 -86.838486 0.000000 0.000000  1
41.978157 10.904768 -86.935928 0.000000 0.000000  1
41.981213 10.923929 -87.033249 0.000000 0.000000  1
41.984276 10.942986 -87.130455 0.000000 0.000000  1
41.987343 10.961934 -87.227539 0.000000 0.000000  1
41.990421 10.980773 -87.324501 0.000000 0.000000  1
41.993504 10.999509 -87.421349 0.000000 0.000000  1
41.996593 11.018136 -87.518082 0.000000 0.000000  1
41.999687 11.036657 -87.614693 0.000000 0.000000  1
42.002796 11.055068 -87.711182 0.000000 0.000000  1
42.005909 11.073377 -87.807564 0.000000 0.000000  1
42.009026 11.091574 -87.903816 0.000000 0.000000  1
42.012150 11.109670 -87.999969 0.000000 0.000000  1
42.015282 11.127656 -88.095993 0.000000 0.000000  1
42.018421 11.145538 -88.191910 0.000000 0.000000  1
42.021568 11.163308 -88.287697 0.000000 0.000000  1
42.024723 11.180975 -88.383377 0.000000 0.000000  1
42.027882 11.198540 -88.478951 0.000000 0.000000  1
42.031052 11.215994 -88.574402 0.000000 0.000000  1
42.034233 11.233341 -88.669739 0.000000 0.000000  1
42.037415 11.250581 -88.764954 0.000000 0.000000  1
42.040607 11.267715 -88.860062 0.000000 0.000000  1
42.043804 11.284744 -88.955055 0.000000 0.000000  1
42.047012 11.301670 -89.049942 0.000000 0.000000  1
42.050220 11.318485 -89.144707 0.000000 0.000000  1
42.053444 11.335196 -89.239365 0.000000 0.000000  1
42.056675 11.351801 -89.333908 0.000000 0.000000  1
42.059906 11.368299 -89.428337 0.000000 0.000000  1
42.063152 11.384689 -89.522652 0.000000 0.000000  1
42.066402 11.400976 -89.616859 0.000000 0.000000  1
42.069660 11.417155 -89.710953 0.000000 0.000000  1
42.072926 11.433228 -89.804932 0.000000 0.000000  1
42.076202 11.449199 -89.898811 0.000000 0.000000  1
42.079483 11.465060 -89.992569 0.000000 0.000000  1
42.082771 11.480815 -90.086220 0.000000 0.000000  1
42.086071 11.496467 -90.179764 0.000000 0.000000  1
42.089375 11.512012 -90.273193 0.000000 0.000000  1
42.092690 11.527450 -90.366516 0.000000 0.000000  1
42.096008 11.542782 -90.459724 0.000000 0.000000  1
42.099339 11.558007 -90.552826 0.000000 0.000000  1
