41.804062 9.530154 -80.759941 0.000000 0.000000  0
41.814960 9.543213 -80.813065 0.000000 0.000000  1
41.825867 9.556243 -80.866150 0.000000 0.000000  1
41.836788 9.569243 -80.919197 0.000000 0.000000  1
41.847721 9.582215 -80.972206 0.000000 0.000000  1
41.858662 9.595158 -81.025177 0.000000 0.000000  1
41.869617 9.608068 -81.078102 0.000000 0.000000  1
41.880585 9.620950 -81.130989 0.000000 0.000000  1
41.891567 9.633799 -81.183830 0.000000 0.000000  1
41.902557 9.646623 -81.236641 0.000000 0.000000  1
41.913559 9.659414 -81.289406 0.000000 0.000000  1
41.924576 9.672176 -81.342133 0.000000 0.000000  1
41.935600 9.684910 -81.394821 0.000000 0.000000  1
41.946636 9.697615 -81.447472 0.000000 0.000000  1
41.957684 9.710290 -81.500084 0.000000 0.000000  1
41.968746 9.722933 -81.552650 0.000000 0.000000  1
41.979820 9.735551 -81.605186 0.000000 0.000000  1
41.990910 9.748137 -81.657677 0.000000 0.000000  1
42.002007 9.760693 -81.710129 0.000000 0.000000  1
42.013119 9.773219 -81.762543 0.000000 0.000000  1
42.024239 9.785722 -81.814926 0.000000 0.000000  1
42.035370 9.798189 -81.867264 0.000000 0.000000  1
42.046516 9.810630 -81.919563 0.000000 0.000000  1
42.057674 9.823041 -81.971825 0.000000 0.000000  1
42.068844 9.835420 -82.024040 0.000000 0.000000  1
42.080029 9.847774 -82.076225 0.000000 0.000000  1
42.091225 9.860098 -82.128372 0.000000 0.000000  1
42.102428 9.872389 -82.180473 0.000000 0.000000  1
42.113647 9.884656 -82.232544 0.000000 0.000000  1
42.124882 9.896889 -82.284569 0.000000 0.000000  1
42.136120 9.909096 -82.336563 0.000000 0.000000  1
42.147377 9.921275 -82.388519 0.000000 0.000000  1
42.158642 9.933422 -82.440430 0.000000 0.000000  1
42.169922 9.945543 -82.492310 0.000000 0.000000  1
42.181217 9.957631 -82.544144 0.000000 0.000000  1
42.192520 9.969694 -82.595947 0.000000 0.000000  1
42.203838 9.981725 -82.647705 0.000000 0.000000  1
42.215164 9.993727 -82.699425 0.000000 0.000000  1
42.226501 10.005702 -82.751114 0.000000 0.000000  1
42.237858 10.017649 -82.802765 0.000000 0.000000  1
42.249222 10.029566 -82.854378 0.000000 0.000000  1
