43.892487 10.398011 -84.496689 0.000000 0.000000  0
43.861904 10.386983 -84.446121 0.000000 0.000000  1
43.831352 10.375923 -84.395500 0.000000 0.000000  1
43.800838 10.364829 -84.344818 0.000000 0.000000  1
43.770355 10.353704 -84.294083 0.000000 0.000000  1
43.739906 10.342545 -84.243286 0.000000 0.000000  1
43.709496 10.331350 -84.192429 0.000000 0.000000  1
43.679111 10.320123 -84.141510 0.000000 0.000000  1
43.648766 10.308864 -84.090538 0.000000 0.000000  1
43.618450 10.297568 -84.039505 0.000000 0.000000  1
43.588173 10.286240 -83.988411 0.000000 0.000000  1
43.557926 10.274879 -83.937263 0.000000 0.000000  1
43.527714 10.263484 -83.886055 0.000000 0.000000  1
43.497536 10.252053 -83.834785 0.000000 0.000000  1
43.467388 10.240593 -83.783463 0.000000 0.000000  1
43.437275 10.229096 -83.732079 0.000000 0.000000  1
43.407200 10.217566 -83.680634 0.000000 0.000000  1
43.377151 10.206000 -83.629128 0.000000 0.000000  1
43.347141 10.194404 -83.577568 0.000000 0.000000  1
43.317158 10.182770 -83.525940 0.000000 0.000000  1
43.287212 10.171103 -83.474258 0.000000 0.000000  1
43.257301 10.159401 -83.422516 0.000000 0.000000  1
43.227425 10.147665 -83.370712 0.000000 0.000000  1
43.197578 10.135897 -83.318855 0.000000 0.000000  1
43.167763 10.124090 -83.266930 0.000000 0.000000  1
43.137985 10.112253 -83.214951 0.000000 0.000000  1
43.108238 10.100380 -83.162910 0.000000 0.000000  1
43.078522 10.088472 -83.110809 0.000000 0.000000  1
43.048843 10.076533 -83.058655 0.000000 0.000000  1
43.019196 10.064555 -83.006432 0.000000 0.000000  1
42.989578 10.052546 -82.954155 0.000000 0.000000  1
42.959995 10.040500 -82.901810 0.000000 0.000000  1
42.930443 10.028419 -82.849411 0.000000 0.000000  1
42.900928 10.016305 -82.796951 0.000000 0.000000  1
42.871445 10.004155 -82.744431 0.000000 0.000000  1
42.841991 9.991970 -82.691849 0.000000 0.000000  1
42.812572 9.979750 -82.639206 0.000000 0.000000  1
42.783188 9.967499 -82.586510 0.000000 0.000000  1
42.753834 9.955208 -82.533745 0.000000 0.000000  1
42.724510 9.942885 -82.480927 0.000000 0.000000  1
42.695221 9.930525 -82.428040 0.000000 0.000000  1
42.665966 9.918132 -82.375099 0.000000 0.000000  1
42.636738 9.905702 -82.322090 0.000000 0.000000  1
42.607548 9.893235 -82.269020 0.000000 0.000000  1
42.578388 9.880736 -82.215897 0.000000 0.000000  1
42.549259 9.868198 -82.162704 0.000000 0.000000  1
42.520164 9.855630 -82.109459 0.000000 0.000000  1
42.491104 9.843025 -82.056152 0.000000 0.000000  1
42.462074 9.830381 -82.002777 0.000000 0.000000  1
42.433075 9.817706 -81.949348 0.000000 0.000000  1
42.404106 9.804992 -81.895851 0.000000 0.000000  1
42.375172 9.792246 -81.842300 0.000000 0.000000  1
42.346272 9.779460 -81.788681 0.000000 0.000000  1
42.317398 9.766641 -81.735001 0.000000 0.000000  1
42.288559 9.753785 -81.681259 0.000000 0.000000  1
42.259754 9.740893 -81.627457 0.000000 0.000000  1
42.230976 9.727966 -81.573593 0.000000 0.000000  1
42.202236 9.715003 -81.519669 0.000000 0.000000  1
42.173523 9.702005 -81.465683 0.000000 0.000000  1
42.144844 9.688968 -81.411629 0.000000 0.000000  1
42.116196 9.675899 -81.357521 0.000000 0.000000  1
42.087582 9.662789 -81.303345 0.000000 0.000000  1
42.058994 9.649650 -81.249115 0.000000 0.000000  1
42.030441 9.636470 -81.194817 0.000000 0.000000  1
42.001923 9.623250 -81.140450 0.000000 0.000000  1
41.973431 9.609999 -81.086029 0.000000 0.000000  1
41.944973 9.596712 -81.031548 0.000000 0.000000  1
41.916546 9.583386 -80.976997 0.000000 0.000000  1
41.888149 9.570023 -80.922379 0.000000 0.000000  1
41.859783 9.556624 -80.867706 0.000000 0.000000  1
41.831451 9.543192 -80.812973 0.000000 0.000000  1
41.804062 9.530154 -80.759941 0.000000 0.000000  1
41.841644 9.575013 -80.942764 0.000000 0.000000  1
41.879368 9.619516 -81.125107 0.000000 0.000000  1
41.917229 9.663671 -81.306984 0.000000 0.000000  1
41.955231 9.707473 -81.488388 0.000000 0.000000  1
41.993374 9.750929 -81.669334 0.000000 0.000000  1
42.031662 9.794034 -81.849815 0.000000 0.000000  1
42.070087 9.836797 -82.029846 0.000000 0.000000  1
42.108658 9.879210 -82.209412 0.000000 0.000000  1
42.147377 9.921275 -82.388519 0.000000 0.000000  1
42.186237 9.962998 -82.567177 0.000000 0.000000  1
42.225243 10.004375 -82.745377 0.000000 0.000000  1
42.264397 10.045410 -82.923134 0.000000 0.000000  1
42.303699 10.086101 -83.100441 0.000000 0.000000  1
42.343151 10.126451 -83.277306 0.000000 0.000000  1
42.382748 10.166464 -83.453735 0.000000 0.000000  1
42.422497 10.206132 -83.629715 0.000000 0.000000  1
42.462399 10.245465 -83.805267 0.000000 0.000000  1
42.502445 10.284454 -83.980370 0.000000 0.000000  1
42.542645 10.323111 -84.155052 0.000000 0.000000  1
42.583004 10.361428 -84.329300 0.000000 0.000000  1
42.623512 10.399412 -84.503120 0.000000 0.000000  1
42.664181 10.437056 -84.676506 0.000000 0.000000  1
42.705002 10.474367 -84.849472 0.000000 0.000000  1
42.745979 10.511346 -85.022018 0.000000 0.000000  1
42.787109 10.547986 -85.194130 0.000000 0.000000  1
42.828403 10.584296 -85.365829 0.000000 0.000000  1
42.869858 10.620273 -85.537109 0.000000 0.000000  1
42.911469 10.655919 -85.707977 0.000000 0.000000  1
42.953243 10.691233 -85.878426 0.000000 0.000000  1
42.954590 10.692367 -85.883919 0.000000 0.000000  1
42.847210 10.676548 -85.807404 0.000000 0.000000  1
42.740013 10.660602 -85.730507 0.000000 0.000000  1
42.633003 10.644523 -85.653221 0.000000 0.000000  1
42.526184 10.628315 -85.575554 0.000000 0.000000  1
42.419552 10.611977 -85.497505 0.000000 0.000000  1
42.313103 10.595508 -85.419075 0.000000 0.000000  1
42.206844 10.578901 -85.340248 0.000000 0.000000  1
42.100773 10.562164 -85.261040 0.000000 0.000000  1
41.994888 10.545296 -85.181450 0.000000 0.000000  1
41.889194 10.528291 -85.101471 0.000000 0.000000  1
41.783688 10.511148 -85.021103 0.000000 0.000000  1
41.678371 10.493874 -84.940353 0.000000 0.000000  1
41.573246 10.476461 -84.859215 0.000000 0.000000  1
41.468307 10.458914 -84.777695 0.000000 0.000000  1
41.363560 10.441227 -84.695786 0.000000 0.000000  1
41.258999 10.423401 -84.613487 0.000000 0.000000  1
41.154629 10.405437 -84.530800 0.000000 0.000000  1
41.050449 10.387336 -84.447731 0.000000 0.000000  1
40.946461 10.369090 -84.364265 0.000000 0.000000  1
40.842663 10.350703 -84.280411 0.000000 0.000000  1
40.739052 10.332174 -84.196167 0.000000 0.000000  1
40.635635 10.313503 -84.111534 0.000000 0.000000  1
40.532410 10.294689 -84.026512 0.000000 0.000000  1
40.429375 10.275735 -83.941109 0.000000 0.000000  1
40.326530 10.256630 -83.855301 0.000000 0.000000  1
40.223877 10.237381 -83.769104 0.000000 0.000000  1
40.121414 10.217987 -83.682518 0.000000 0.000000  1
40.019146 10.198448 -83.595543 0.000000 0.000000  1
39.917068 10.178761 -83.508179 0.000000 0.000000  1
41.987213 10.961120 -87.223366 0.000000 0.000000  1
41.956776 10.951296 -87.172981 0.000000 0.000000  1
41.926376 10.941436 -87.122536 0.000000 0.000000  1
41.896011 10.931543 -87.072037 0.000000 0.000000  1
41.865685 10.921616 -87.021477 0.000000 0.000000  1
41.835392 10.911654 -86.970863 0.000000 0.000000  1
41.805134 10.901662 -86.920197 0.000000 0.000000  1
41.774910 10.891635 -86.869469 0.000000 0.000000  1
41.744724 10.881574 -86.818687 0.000000 0.000000  1
41.714573 10.871476 -86.767845 0.000000 0.000000  1
41.684460 10.861350 -86.716957 0.000000 0.000000  1
41.654381 10.851184 -86.666000 0.000000 0.000000  1
41.624336 10.840989 -86.614998 0.000000 0.000000  1
41.594326 10.830758 -86.563934 0.000000 0.000000  1
41.564354 10.820491 -86.512810 0.000000 0.000000  1
41.534416 10.810191 -86.461632 0.000000 0.000000  1
41.504517 10.799859 -86.410400 0.000000 0.000000  1
41.474648 10.789491 -86.359108 0.000000 0.000000  1
41.444817 10.779090 -86.307762 0.000000 0.000000  1
41.415016 10.768654 -86.256355 0.000000 0.000000  1
41.385254 10.758184 -86.204895 0.000000 0.000000  1
41.355530 10.747678 -86.153374 0.000000 0.000000  1
41.325836 10.737140 -86.101799 0.000000 0.000000  1
41.296181 10.726564 -86.050163 0.000000 0.000000  1
41.266560 10.715957 -85.998474 0.000000 0.000000  1
41.236973 10.705317 -85.946732 0.000000 0.000000  1
41.207420 10.694639 -85.894928 0.000000 0.000000  1
41.177902 10.683926 -85.843063 0.000000 0.000000  1
41.148422 10.673181 -85.791145 0.000000 0.000000  1
41.118973 10.662401 -85.739174 0.000000 0.000000  1
41.089561 10.651587 -85.687141 0.000000 0.000000  1
41.060181 10.640733 -85.635040 0.000000 0.000000  1
41.030834 10.629848 -85.582893 0.000000 0.000000  1
41.001526 10.618931 -85.530693 0.000000 0.000000  1
40.972252 10.607973 -85.478424 0.000000 0.000000  1
40.943008 10.596987 -85.426109 0.000000 0.000000  1
40.913803 10.585960 -85.373726 0.000000 0.000000  1
40.884632 10.574901 -85.321289 0.000000 0.000000  1
40.855495 10.563807 -85.268799 0.000000 0.000000  1
40.826389 10.552675 -85.216240 0.000000 0.000000  1
40.797321 10.541512 -85.163635 0.000000 0.000000  1
40.768288 10.530311 -85.110962 0.000000 0.000000  1
40.739281 10.519076 -85.058235 0.000000 0.000000  1
40.710316 10.507805 -85.005447 0.000000 0.000000  1
40.681381 10.496500 -84.952606 0.000000 0.000000  1
40.652485 10.485158 -84.899704 0.000000 0.000000  1
40.623619 10.473780 -84.846741 0.000000 0.000000  1
40.594788 10.462368 -84.793724 0.000000 0.000000  1
40.565990 10.450920 -84.740646 0.000000 0.000000  1
40.537224 10.439439 -84.687515 0.000000 0.000000  1
40.508495 10.427921 -84.634323 0.000000 0.000000  1
40.479797 10.416367 -84.581070 0.000000 0.000000  1
40.451138 10.404775 -84.527756 0.000000 0.000000  1
40.422504 10.393147 -84.474380 0.000000 0.000000  1
40.393909 10.381487 -84.420952 0.000000 0.000000  1
40.365349 10.369788 -84.367462 0.000000 0.000000  1
40.336819 10.358057 -84.313919 0.000000 0.000000  1
40.308323 10.346289 -84.260315 0.000000 0.000000  1
40.279861 10.334483 -84.206650 0.000000 0.000000  1
40.251434 10.322641 -84.152924 0.000000 0.000000  1
40.223038 10.310766 -84.099144 0.000000 0.000000  1
40.194675 10.298850 -84.045296 0.000000 0.000000  1
40.166348 10.286901 -83.991394 0.000000 0.000000  1
40.138054 10.274919 -83.937439 0.000000 0.000000  1
40.109791 10.262896 -83.883415 0.000000 0.000000  1
40.081562 10.250839 -83.829338 0.000000 0.000000  1
40.053364 10.238747 -83.775200 0.000000 0.000000  1
40.025200 10.226616 -83.721001 0.000000 0.000000  1
39.997066 10.214446 -83.666733 0.000000 0.000000  1
39.968971 10.202242 -83.612411 0.000000 0.000000  1
39.940907 10.190004 -83.558037 0.000000 0.000000  0
39.960686 11.425981 -89.762482 0.000000 0.000000  0
39.930553 11.417361 -89.712151 0.000000 0.000000  1
39.900459 11.408709 -89.661766 0.000000 0.000000  1
39.870403 11.400022 -89.611328 0.000000 0.000000  1
39.840385 11.391300 -89.560837 0.000000 0.000000  1
39.810406 11.382545 -89.510292 0.000000 0.000000  1
39.780460 11.373756 -89.459694 0.000000 0.000000  1
39.750553 11.364932 -89.409035 0.000000 0.000000  1
39.720684 11.356075 -89.358330 0.000000 0.000000  1
39.690853 11.347184 -89.307571 0.000000 0.000000  1
39.661060 11.338256 -89.256752 0.000000 0.000000  1
39.631302 11.329293 -89.205879 0.000000 0.000000  1
39.601585 11.320300 -89.154961 0.000000 0.000000  1
39.571903 11.311270 -89.103981 0.000000 0.000000  1
39.542259 11.302205 -89.052948 0.000000 0.000000  1
39.512650 11.293102 -89.001854 0.000000 0.000000  1
39.483082 11.283969 -88.950714 0.000000 0.000000  1
39.453548 11.274798 -88.899513 0.000000 0.000000  1
39.424049 11.265597 -88.848267 0.000000 0.000000  1
39.394588 11.256355 -88.796951 0.000000 0.000000  1
39.365166 11.247082 -88.745590 0.000000 0.000000  1
39.335781 11.237774 -88.694176 0.000000 0.000000  1
39.306431 11.228429 -88.642700 0.000000 0.000000  1
39.277119 11.219052 -88.591179 0.000000 0.000000  1
39.247841 11.209639 -88.539597 0.000000 0.000000  1
39.218605 11.200191 -88.487961 0.000000 0.000000  1
39.189400 11.190707 -88.436272 0.000000 0.000000  1
39.160233 11.181187 -88.384521 0.000000 0.000000  1
39.131104 11.171632 -88.332718 0.000000 0.000000  1
39.102013 11.162043 -88.280861 0.000000 0.000000  1
39.072952 11.152419 -88.228951 0.000000 0.000000  1
39.043930 11.142758 -88.176979 0.000000 0.000000  1
39.014946 11.133066 -88.124962 0.000000 0.000000  1
38.985996 11.123336 -88.072884 0.000000 0.000000  1
38.957085 11.113571 -88.020752 0.000000 0.000000  1
38.928207 11.103767 -87.968559 0.000000 0.000000  1
38.899368 11.093930 -87.916313 0.000000 0.000000  1
38.870564 11.084059 -87.864014 0.000000 0.000000  1
38.841793 11.074152 -87.811661 0.000000 0.000000  1
38.813061 11.064211 -87.759254 0.000000 0.000000  1
38.784363 11.054233 -87.706787 0.000000 0.000000  1
38.755703 11.044219 -87.654266 0.000000 0.000000  1
38.727074 11.034164 -87.601677 0.000000 0.000000  1
38.698486 11.024082 -87.549049 0.000000 0.000000  1
