43.892487 10.398011 -84.496689 0.000000 0.000000  0
43.852306 10.396341 -84.489029 0.000000 0.000000  1
43.812130 10.394661 -84.481323 0.000000 0.000000  1
43.771961 10.392973 -84.473579 0.000000 0.000000  1
43.731800 10.391275 -84.465790 0.000000 0.000000  1
43.691647 10.389564 -84.457947 0.000000 0.000000  1
43.651497 10.387845 -84.450066 0.000000 0.000000  1
43.611355 10.386114 -84.442139 0.000000 0.000000  1
43.571220 10.384371 -84.434158 0.000000 0.000000  1
43.531097 10.382621 -84.426140 0.000000 0.000000  1
43.490978 10.380856 -84.418068 0.000000 0.000000  1
43.450863 10.379086 -84.409966 0.000000 0.000000  1
43.410755 10.377301 -84.401802 0.000000 0.000000  1
43.370663 10.375511 -84.393608 0.000000 0.000000  1
43.330570 10.373704 -84.385353 0.000000 0.000000  1
43.290485 10.371892 -84.377068 0.000000 0.000000  1
43.250412 10.370064 -84.368721 0.000000 0.000000  1
43.210342 10.368229 -84.360336 0.000000 0.000000  1
43.170280 10.366383 -84.351906 0.000000 0.000000  1
43.130222 10.364525 -84.343430 0.000000 0.000000  1
43.090179 10.362658 -84.334908 0.000000 0.000000  1
43.050140 10.360780 -84.326340 0.000000 0.000000  1
43.010109 10.358891 -84.317726 0.000000 0.000000  1
42.970081 10.356995 -84.309074 0.000000 0.000000  1
42.930065 10.355084 -84.300369 0.000000 0.000000  1
42.890057 10.353164 -84.291618 0.000000 0.000000  1
42.850056 10.351233 -84.282822 0.000000 0.000000  1
42.810062 10.349290 -84.273979 0.000000 0.000000  1
42.770077 10.347340 -84.265099 0.000000 0.000000  1
42.730099 10.345376 -84.256165 0.000000 0.000000  1
42.690128 10.343402 -84.247185 0.000000 0.000000  1
42.650166 10.341416 -84.238159 0.000000 0.000000  1
42.610210 10.339423 -84.229095 0.000000 0.000000  1
42.570263 10.337417 -84.219978 0.000000 0.000000  1
42.530327 10.335402 -84.210823 0.000000 0.000000  1
42.490395 10.333375 -84.201614 0.000000 0.000000  1
42.450470 10.331338 -84.192368 0.000000 0.000000  1
42.410561 10.329290 -84.183075 0.000000 0.000000  1
42.370655 10.327229 -84.173729 0.000000 0.000000  1
42.330757 10.325158 -84.164337 0.000000 0.000000  1
42.290863 10.323078 -84.154907 0.000000 0.000000  1
42.250984 10.320989 -84.145432 0.000000 0.000000  1
42.211109 10.318885 -84.135902 0.000000 0.000000  1
42.171246 10.316773 -84.126335 0.000000 0.000000  1
42.131390 10.314648 -84.116714 0.000000 0.000000  1
42.091537 10.312513 -84.107056 0.000000 0.000000  1
